trial	outcome	stage	control_plane_pid	control_plane_start_ticks	healthy_service_id	healthy_deploy_rc	healthy_terminal_state	healthy_target	healthy_peer	healthy_allocations	healthy_cleanup	failure_service_id	failure_deploy_rc	failure_terminal_state	failure_reason	failure_target	failure_peer	failure_allocations	failure_cleanup
1	pass	complete	3737452	219628685	service-e09-v2-c001-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910493796	Succeeded	alloc-service-e09-v2-c001-h-0,alloc-service-e09-v2-c001-h-0:	zero-runtime	service-e09-v2-c001-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910646822	Succeeded	alloc-service-e09-v2-c001-f-0	zero-runtime
2	pass	complete	3737452	219628685	service-e09-v2-c002-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910493997	Succeeded	alloc-service-e09-v2-c002-h-0,alloc-service-e09-v2-c002-h-0:	zero-runtime	service-e09-v2-c002-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910646998	Succeeded	alloc-service-e09-v2-c002-f-0	zero-runtime
3	pass	complete	3737452	219628685	service-e09-v2-c003-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910494184	Succeeded	alloc-service-e09-v2-c003-h-0,alloc-service-e09-v2-c003-h-0:	zero-runtime	service-e09-v2-c003-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910647198	Succeeded	alloc-service-e09-v2-c003-f-0	zero-runtime
4	pass	complete	3737452	219628685	service-e09-v2-c004-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910494391	Succeeded	alloc-service-e09-v2-c004-h-0,alloc-service-e09-v2-c004-h-0:	zero-runtime	service-e09-v2-c004-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910647396	Succeeded	alloc-service-e09-v2-c004-f-0	zero-runtime
5	pass	complete	3737452	219628685	service-e09-v2-c005-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910494585	Succeeded	alloc-service-e09-v2-c005-h-0,alloc-service-e09-v2-c005-h-0:	zero-runtime	service-e09-v2-c005-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910647599	Succeeded	alloc-service-e09-v2-c005-f-0	zero-runtime
6	pass	complete	3737452	219628685	service-e09-v2-c006-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910493756	Succeeded	alloc-service-e09-v2-c006-h-0,alloc-service-e09-v2-c006-h-0:	zero-runtime	service-e09-v2-c006-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910647803	Succeeded	alloc-service-e09-v2-c006-f-0	zero-runtime
7	pass	complete	3737452	219628685	service-e09-v2-c007-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910493956	Succeeded	alloc-service-e09-v2-c007-h-0,alloc-service-e09-v2-c007-h-0:	zero-runtime	service-e09-v2-c007-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910648004	Succeeded	alloc-service-e09-v2-c007-f-0	zero-runtime
8	pass	complete	3737452	219628685	service-e09-v2-c008-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910494147	Succeeded	alloc-service-e09-v2-c008-h-0,alloc-service-e09-v2-c008-h-0:	zero-runtime	service-e09-v2-c008-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910648182	Succeeded	alloc-service-e09-v2-c008-f-0	zero-runtime
9	pass	complete	3737452	219628685	service-e09-v2-c009-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910494356	Succeeded	alloc-service-e09-v2-c009-h-0,alloc-service-e09-v2-c009-h-0:	zero-runtime	service-e09-v2-c009-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910658718	Succeeded	alloc-service-e09-v2-c009-f-0	zero-runtime
10	pass	complete	3737452	219628685	service-e09-v2-c010-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910495571	Succeeded	alloc-service-e09-v2-c010-h-0,alloc-service-e09-v2-c010-h-0:	zero-runtime	service-e09-v2-c010-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910649377	Succeeded	alloc-service-e09-v2-c010-f-0	zero-runtime
