trial	outcome	stage	control_plane_pid	control_plane_start_ticks	healthy_service_id	healthy_deploy_rc	healthy_terminal_state	healthy_target	healthy_peer	healthy_allocations	healthy_cleanup	failure_service_id	failure_deploy_rc	failure_terminal_state	failure_reason	failure_target	failure_peer	failure_allocations	failure_cleanup
1	pass	complete	1335078	245960957	service-e09-v2-c001-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173808073	Succeeded	alloc-service-e09-v2-c001-h-0,alloc-service-e09-v2-c001-h-0:	zero-runtime	service-e09-v2-c001-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173821523	Succeeded	alloc-service-e09-v2-c001-f-0	zero-runtime
2	pass	complete	1335078	245960957	service-e09-v2-c002-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173808077	Succeeded	alloc-service-e09-v2-c002-h-0,alloc-service-e09-v2-c002-h-0:	zero-runtime	service-e09-v2-c002-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173822325	Succeeded	alloc-service-e09-v2-c002-f-0	zero-runtime
3	pass	complete	1335078	245960957	service-e09-v2-c003-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173808192	Succeeded	alloc-service-e09-v2-c003-h-0,alloc-service-e09-v2-c003-h-0:	zero-runtime	service-e09-v2-c003-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173821473	Succeeded	alloc-service-e09-v2-c003-f-0	zero-runtime
4	pass	complete	1335078	245960957	service-e09-v2-c004-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173807935	Succeeded	alloc-service-e09-v2-c004-h-0,alloc-service-e09-v2-c004-h-0:	zero-runtime	service-e09-v2-c004-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173821479	Succeeded	alloc-service-e09-v2-c004-f-0	zero-runtime
5	pass	complete	1335078	245960957	service-e09-v2-c005-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173808073	Succeeded	alloc-service-e09-v2-c005-h-0,alloc-service-e09-v2-c005-h-0:	zero-runtime	service-e09-v2-c005-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173821515	Succeeded	alloc-service-e09-v2-c005-f-0	zero-runtime
6	pass	complete	1335078	245960957	service-e09-v2-c006-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173808143	Succeeded	alloc-service-e09-v2-c006-h-0,alloc-service-e09-v2-c006-h-0:	zero-runtime	service-e09-v2-c006-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173821185	Succeeded	alloc-service-e09-v2-c006-f-0	zero-runtime
7	pass	complete	1335078	245960957	service-e09-v2-c007-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173808179	Succeeded	alloc-service-e09-v2-c007-h-0,alloc-service-e09-v2-c007-h-0:	zero-runtime	service-e09-v2-c007-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173821038	Succeeded	alloc-service-e09-v2-c007-f-0	zero-runtime
8	pass	complete	1335078	245960957	service-e09-v2-c008-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173808075	Succeeded	alloc-service-e09-v2-c008-h-0,alloc-service-e09-v2-c008-h-0:	zero-runtime	service-e09-v2-c008-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173821365	Succeeded	alloc-service-e09-v2-c008-f-0	zero-runtime
9	pass	complete	1335078	245960957	service-e09-v2-c009-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173809508	Succeeded	alloc-service-e09-v2-c009-h-0,alloc-service-e09-v2-c009-h-0:	zero-runtime	service-e09-v2-c009-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173821351	Succeeded	alloc-service-e09-v2-c009-f-0	zero-runtime
10	pass	complete	1335078	245960957	service-e09-v2-c010-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173809346	Succeeded	alloc-service-e09-v2-c010-h-0,alloc-service-e09-v2-c010-h-0:	zero-runtime	service-e09-v2-c010-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173822525	Succeeded	alloc-service-e09-v2-c010-f-0	zero-runtime
11	pass	complete	1335078	245960957	service-e09-v2-c011-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173847935	Succeeded	alloc-service-e09-v2-c011-h-0,alloc-service-e09-v2-c011-h-0:	zero-runtime	service-e09-v2-c011-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173861902	Succeeded	alloc-service-e09-v2-c011-f-0	zero-runtime
12	pass	complete	1335078	245960957	service-e09-v2-c012-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1789173847514	Succeeded	alloc-service-e09-v2-c012-h-0,alloc-service-e09-v2-c012-h-0:	zero-runtime	service-e09-v2-c012-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1789173861993	Succeeded	alloc-service-e09-v2-c012-f-0	zero-runtime
